asin,sku,product_line,marketplace,launch_date,end_date,is_active,base_sales,base_price,lifecycle_months
B00000056,LED-US-0056,led_strip,US,2022-03-22,,True,125,17.82,26
B00000057,LED-DE-0057,led_strip,DE,2023-05-16,2025-09-02,False,96,39.68,28
B00000058,LED-US-0058,led_strip,US,2022-04-18,,True,78,38.1,16
B00000059,LED-US-0059,led_strip,US,2023-07-01,2024-12-22,False,119,16.55,18
B00000060,LED-CA-0060,led_strip,CA,2023-05-20,,True,176,36.78,14
B00000061,LED-UK-0061,led_strip,UK,2023-03-22,,True,146,28.01,28
B00000062,LED-UK-0062,led_strip,UK,2022-07-25,,True,105,17.43,16
B00000063,LED-DE-0063,led_strip,DE,2023-05-09,,True,62,22.19,12
B00000064,LED-FR-0064,led_strip,FR,2022-03-05,,True,145,43.65,24
B00000065,LED-DE-0065,led_strip,DE,2022-04-15,,True,82,27.59,16
B00000066,LED-US-0066,led_strip,US,2022-04-27,2023-08-20,False,61,25.26,16
B00000067,LED-US-0067,led_strip,US,2023-05-20,,True,72,44.39,28
B00000068,LED-US-0068,led_strip,US,2022-11-30,,True,110,25.39,27
B00000069,LED-US-0069,led_strip,US,2022-07-14,,True,83,41.6,21
B00000070,LED-US-0070,led_strip,US,2022-04-20,,True,130,35.52,12
B00000071,LED-ES-0071,led_strip,ES,2022-08-04,2023-08-29,False,172,32.57,13
B00000072,LED-FR-0072,led_strip,FR,2022-06-21,,True,172,31.37,12
B00000073,LED-US-0073,led_strip,US,2022-05-15,,True,59,20.87,19
B00000074,LED-UK-0074,led_strip,UK,2022-09-07,2023-10-02,False,93,33.55,13
B00000075,LED-US-0075,led_strip,US,2023-04-07,,True,94,35.45,19
B00000076,LED-IT-0076,led_strip,IT,2023-03-13,,True,95,35.79,20
B00000077,LED-US-0077,led_strip,US,2023-04-22,,True,121,44.03,15
B00000078,LED-US-0078,led_strip,US,2022-04-05,,True,98,27.38,14
B00000079,LED-US-0079,led_strip,US,2023-04-01,,True,146,35.4,16
B00000080,LED-UK-0080,led_strip,UK,2022-10-06,,True,91,39.79,28
B00000081,LED-US-0081,led_strip,US,2023-06-17,2025-10-04,False,160,43.76,28
B00000082,LED-UK-0082,led_strip,UK,2022-10-14,,True,112,35.3,18
B00000083,LED-IT-0083,led_strip,IT,2022-02-15,2024-04-05,False,128,17.75,26
B00000084,LED-US-0084,led_strip,US,2022-03-24,,True,18,38.44,15
B00000085,LED-US-0085,led_strip,US,2023-05-25,,True,40,16.68,18
B00000086,LED-CA-0086,led_strip,CA,2022-11-13,2024-09-03,False,41,19.29,22
B00000087,LED-US-0087,led_strip,US,2022-03-01,2024-06-18,False,39,17.52,28
B00000088,LED-US-0088,led_strip,US,2023-01-17,,True,17,36.19,20
B00000089,LED-US-0089,led_strip,US,2023-01-22,,True,27,26.23,17
B00000090,LED-US-0090,led_strip,US,2022-02-21,,True,41,44.58,28
B00000091,LED-UK-0091,led_strip,UK,2023-04-27,,True,46,27.73,23
B00000092,LED-DE-0092,led_strip,DE,2023-05-28,,True,35,27.16,14
B00000093,LED-US-0093,led_strip,US,2022-03-17,2023-10-08,False,41,34.48,19
B00000094,LED-US-0094,led_strip,US,2022-07-23,2024-11-09,False,30,30.85,28
B00000095,LED-US-0095,led_strip,US,2023-05-09,,True,26,31.68,23
B00000096,LED-CA-0096,led_strip,CA,2023-04-17,,True,39,22.59,22
B00000097,LED-US-0097,led_strip,US,2022-04-21,,True,25,21.5,29
B00000098,LED-CA-0098,led_strip,CA,2022-02-08,,True,24,16.36,14
B00000099,LED-FR-0099,led_strip,FR,2022-07-13,2024-06-02,False,20,25.07,23
B00000100,LED-US-0100,led_strip,US,2023-04-07,,True,17,32.51,19
B00000101,LED-DE-0101,led_strip,DE,2023-05-26,,True,33,35.94,15
B00000102,LED-DE-0102,led_strip,DE,2022-04-01,,True,43,42.33,27
B00000103,LED-US-0103,led_strip,US,2022-10-23,,True,47,27.55,16
B00000104,LED-US-0104,led_strip,US,2022-11-06,,True,42,27.34,24
B00000105,LED-UK-0105,led_strip,UK,2023-02-10,,True,28,32.82,26
B00000106,LED-US-0106,led_strip,US,2022-04-01,,True,24,27.44,12
B00000107,LED-US-0107,led_strip,US,2022-02-03,,True,46,37.5,28
B00000108,LED-US-0108,led_strip,US,2023-06-13,,True,28,37.71,16
B00000109,LED-ES-0109,led_strip,ES,2023-04-12,,True,24,22.54,25
B00000110,LED-FR-0110,led_strip,FR,2022-04-16,,True,27,33.54,12
B00000111,LED-US-0111,led_strip,US,2023-04-25,,True,42,30.61,18
B00000112,LED-US-0112,led_strip,US,2022-09-03,,True,18,44.04,23
B00000113,LED-US-0113,led_strip,US,2022-05-31,,True,42,27.62,27
B00000114,LED-IT-0114,led_strip,IT,2023-04-22,2024-10-13,False,27,15.44,18
B00000115,LED-FR-0115,led_strip,FR,2023-03-30,,True,46,28.12,29
B00000116,LED-US-0116,led_strip,US,2022-09-01,,True,25,42.31,17
B00000117,LED-UK-0117,led_strip,UK,2023-03-22,,True,47,19.41,28
B00000118,LED-UK-0118,led_strip,UK,2022-08-10,,True,49,28.77,28
B00000119,LED-US-0119,led_strip,US,2023-05-14,,True,23,34.0,13
B00000120,LED-DE-0120,led_strip,DE,2023-03-17,,True,37,19.16,27
B00000121,LED-US-0121,led_strip,US,2022-07-11,,True,31,41.9,15
B00000122,LED-DE-0122,led_strip,DE,2023-04-04,,True,43,21.72,29
B00000123,LED-US-0123,led_strip,US,2022-03-27,,True,19,17.66,21
B00000124,LED-US-0124,led_strip,US,2022-11-15,,True,32,25.93,23
B00000125,LED-US-0125,led_strip,US,2023-04-24,,True,45,17.45,26
B00000126,LED-US-0126,led_strip,US,2023-05-19,,True,41,39.19,28
B00000127,LED-ES-0127,led_strip,ES,2022-10-26,,True,23,42.72,26
B00000128,LED-FR-0128,led_strip,FR,2023-06-08,,True,16,37.42,25
B00000129,LED-FR-0129,led_strip,FR,2022-08-28,,True,41,40.33,18
B00000130,LED-US-0130,led_strip,US,2022-02-13,,True,28,25.62,24
B00000131,LED-US-0131,led_strip,US,2022-12-26,,True,44,31.92,16
B00000132,LED-FR-0132,led_strip,FR,2023-04-11,,True,31,25.29,23
B00000133,LED-ES-0133,led_strip,ES,2022-06-07,,True,35,29.39,14
B00000134,LED-US-0134,led_strip,US,2022-03-23,,True,34,32.6,13
B00000135,LED-US-0135,led_strip,US,2022-05-07,,True,34,34.38,16
B00000136,LED-US-0136,led_strip,US,2022-08-25,,True,15,43.01,24
B00000137,LED-DE-0137,led_strip,DE,2022-10-02,,True,44,29.63,17
B00000138,LED-DE-0138,led_strip,DE,2022-04-16,2023-12-07,False,29,30.74,20
B00000139,LED-US-0139,led_strip,US,2022-11-25,,True,45,44.08,17
B00000140,LED-US-0140,led_strip,US,2023-03-10,,True,43,36.69,28
B00000141,LED-US-0141,led_strip,US,2022-12-24,,True,44,29.3,26
B00000142,LED-US-0142,led_strip,US,2022-08-14,,True,23,30.23,15
B00000143,LED-FR-0143,led_strip,FR,2023-07-05,,True,20,32.44,25
B00000144,LED-US-0144,led_strip,US,2022-10-20,,True,34,28.63,12
B00000145,LED-US-0145,led_strip,US,2023-01-15,,True,23,39.3,13
B00000146,LED-US-0146,led_strip,US,2022-08-11,2024-11-28,False,36,29.19,28
B00000147,LED-DE-0147,led_strip,DE,2022-05-13,,True,29,37.38,28
B00000148,LED-US-0148,led_strip,US,2022-06-25,,True,17,20.44,22
B00000149,LED-US-0149,led_strip,US,2022-09-13,,True,42,37.52,19
B00000150,LED-CA-0150,led_strip,CA,2022-09-18,,True,33,34.96,16
B00000151,LED-UK-0151,led_strip,UK,2023-02-24,,True,30,35.49,24
B00000152,LED-US-0152,led_strip,US,2022-01-26,,True,35,28.16,17
B00000153,LED-US-0153,led_strip,US,2023-02-11,,True,17,30.96,12
B00000154,LED-US-0154,led_strip,US,2023-03-24,2024-09-14,False,36,43.19,18
B00000155,LED-US-0155,led_strip,US,2022-04-14,,True,40,29.86,26
B00000156,LED-US-0156,led_strip,US,2022-05-12,,True,42,36.21,17
B00000157,LED-UK-0157,led_strip,UK,2022-09-20,,True,45,37.87,15
B00000158,LED-US-0158,led_strip,US,2023-03-10,,True,30,26.36,17
B00000159,LED-US-0159,led_strip,US,2023-06-21,2025-01-11,False,40,21.88,19
B00000160,LED-US-0160,led_strip,US,2023-02-26,,True,27,22.55,15
B00000161,LED-UK-0161,led_strip,UK,2023-06-25,,True,29,21.82,21
B00000162,LED-US-0162,led_strip,US,2022-07-25,,True,19,42.36,25
B00000163,LED-IT-0163,led_strip,IT,2022-12-08,2023-12-03,False,47,41.16,12
B00000164,LED-FR-0164,led_strip,FR,2022-07-15,,True,39,42.67,27
B00000165,LED-US-0165,led_strip,US,2023-03-22,,True,29,33.2,28
B00000166,LED-US-0166,led_strip,US,2023-06-07,,True,30,42.77,25
B00000167,LED-UK-0167,led_strip,UK,2022-05-27,,True,26,40.12,25
B00000168,LED-US-0168,led_strip,US,2022-06-30,,True,41,26.38,19
B00000169,LED-US-0169,led_strip,US,2022-12-16,2024-08-07,False,45,27.44,20
B00000170,LED-ES-0170,led_strip,ES,2022-06-15,,True,30,37.13,18
B00000171,LED-UK-0171,led_strip,UK,2023-01-08,,True,25,16.02,18
B00000172,LED-US-0172,led_strip,US,2022-09-24,,True,38,15.39,22
B00000173,LED-DE-0173,led_strip,DE,2023-04-13,2024-12-03,False,17,27.44,20
B00000174,LED-DE-0174,led_strip,DE,2022-07-11,,True,28,24.3,28
B00000175,LED-US-0175,led_strip,US,2022-04-27,2024-08-14,False,34,29.16,28
B00000176,LED-US-0176,led_strip,US,2023-06-18,,True,33,28.6,12
B00000177,LED-US-0177,led_strip,US,2023-03-15,,True,18,37.96,29
B00000178,LED-US-0178,led_strip,US,2022-10-15,,True,46,23.17,18
B00000179,LED-US-0179,led_strip,US,2023-01-25,2024-01-20,False,40,19.68,12
B00000180,LED-DE-0180,led_strip,DE,2022-07-22,2024-02-12,False,23,21.66,19
B00000181,LED-DE-0181,led_strip,DE,2022-04-19,2023-11-10,False,21,39.0,19
B00000182,LED-CA-0182,led_strip,CA,2022-10-15,,True,36,44.66,13
B00000183,LED-US-0183,led_strip,US,2022-03-02,,True,22,35.04,27
B00000184,LED-US-0184,led_strip,US,2023-06-29,2025-03-20,False,15,21.24,21
B00000185,LED-US-0185,led_strip,US,2022-06-20,,True,46,36.12,15
B00000186,LED-FR-0186,led_strip,FR,2022-01-29,,True,16,25.89,21
B00000187,LED-US-0187,led_strip,US,2022-01-20,,True,27,38.22,16
B00000188,LED-US-0188,led_strip,US,2023-05-14,,True,42,44.24,23
B00000189,LED-US-0189,led_strip,US,2023-01-29,,True,31,20.46,25
B00000190,LED-US-0190,led_strip,US,2022-12-09,,True,29,35.97,25
B00000191,LED-US-0191,led_strip,US,2022-12-17,,True,46,18.97,22
B00000192,LED-US-0192,led_strip,US,2023-04-22,,True,35,18.53,17
B00000193,LED-ES-0193,led_strip,ES,2023-06-02,,True,40,29.92,28
B00000194,LED-US-0194,led_strip,US,2022-07-29,,True,37,22.52,17
B00000195,LED-FR-0195,led_strip,FR,2022-04-07,,True,28,27.56,21
B00000196,LED-UK-0196,led_strip,UK,2023-02-26,,True,41,17.71,22
B00000197,LED-US-0197,led_strip,US,2023-06-07,,True,40,25.67,22
B00000198,LED-CA-0198,led_strip,CA,2022-11-21,,True,19,43.62,13
B00000199,LED-FR-0199,led_strip,FR,2022-08-28,,True,20,31.2,12
B00000200,LED-CA-0200,led_strip,CA,2022-11-04,,True,20,43.66,22
B00000201,LED-ES-0201,led_strip,ES,2022-12-17,2024-01-11,False,40,17.25,13
B00000202,LED-FR-0202,led_strip,FR,2022-12-01,,True,17,28.79,22
B00000203,LED-US-0203,led_strip,US,2022-02-23,2023-06-18,False,15,44.03,16
B00000204,LED-US-0204,led_strip,US,2022-01-28,2023-05-23,False,19,42.52,16
B00000205,LED-US-0205,led_strip,US,2022-08-10,,True,45,31.26,28
B00000206,LED-US-0206,led_strip,US,2023-04-16,,True,23,40.48,16
B00000207,LED-US-0207,led_strip,US,2023-04-08,,True,48,44.63,23
B00000208,LED-US-0208,led_strip,US,2023-05-20,,True,34,44.98,21
B00000209,LED-CA-0209,led_strip,CA,2023-04-11,2024-10-02,False,25,35.92,18
B00000210,LED-US-0210,led_strip,US,2022-02-23,,True,30,16.65,29
B00000211,LED-DE-0211,led_strip,DE,2022-04-19,,True,27,34.51,21
B00000212,LED-US-0212,led_strip,US,2022-12-30,2024-12-19,False,26,35.89,24
B00000213,LED-US-0213,led_strip,US,2023-01-04,,True,33,39.12,23
B00000214,LED-ES-0214,led_strip,ES,2022-06-04,,True,45,27.8,29
B00000215,LED-CA-0215,led_strip,CA,2022-04-12,,True,45,15.64,14
B00000216,LED-UK-0216,led_strip,UK,2023-02-15,,True,49,38.96,29
B00000217,LED-DE-0217,led_strip,DE,2023-06-07,,True,36,29.4,28
B00000218,LED-US-0218,led_strip,US,2022-04-22,,True,29,38.05,23
B00000219,LED-US-0219,led_strip,US,2022-07-12,,True,31,15.1,16
B00000220,LED-CA-0220,led_strip,CA,2022-06-25,,True,16,22.01,29
B00000221,LED-UK-0221,led_strip,UK,2022-06-02,,True,48,18.73,28
B00000222,LED-US-0222,led_strip,US,2023-05-06,2024-08-28,False,45,27.53,16
B00000223,LED-DE-0223,led_strip,DE,2022-09-07,,True,41,44.68,22
B00000224,LED-US-0224,led_strip,US,2022-08-30,2024-08-19,False,28,16.41,24
B00000225,LED-UK-0225,led_strip,UK,2022-02-15,,True,37,39.02,14
B00000226,LED-US-0226,led_strip,US,2022-01-31,,True,24,30.75,14
B00000227,LED-FR-0227,led_strip,FR,2022-05-13,,True,46,44.89,29
B00000228,LED-US-0228,led_strip,US,2023-03-08,2025-04-26,False,45,41.85,26
B00000229,LED-CA-0229,led_strip,CA,2022-10-12,,True,31,23.19,20
B00000230,LED-US-0230,led_strip,US,2022-12-23,,True,37,39.29,13
B00000231,LED-US-0231,led_strip,US,2022-10-18,2024-08-08,False,28,27.25,22
B00000232,LED-UK-0232,led_strip,UK,2022-08-12,2023-12-05,False,48,30.98,16
B00000233,LED-DE-0233,led_strip,DE,2023-03-14,,True,46,30.48,19
B00000234,LED-US-0234,led_strip,US,2022-08-17,,True,24,31.97,19
B00000235,LED-US-0235,led_strip,US,2022-10-17,,True,45,40.52,27
B00000236,LED-IT-0236,led_strip,IT,2022-07-08,,True,36,35.4,24
B00000237,LED-US-0237,led_strip,US,2022-05-10,,True,31,43.84,18
B00000238,LED-UK-0238,led_strip,UK,2023-06-05,2025-02-24,False,41,25.05,21
B00000239,LED-UK-0239,led_strip,UK,2023-04-15,,True,24,37.7,15
B00000240,LED-US-0240,led_strip,US,2024-08-11,,True,49,33.51,24
B00000241,LED-UK-0241,led_strip,UK,2024-01-17,,True,33,34.02,19
B00000242,LED-US-0242,led_strip,US,2024-06-11,,True,41,18.21,27
B00000243,LED-ES-0243,led_strip,ES,2024-03-14,,True,37,25.26,20
B00000244,LED-US-0244,led_strip,US,2024-08-09,2025-12-02,False,39,43.12,16
B00000245,LED-DE-0245,led_strip,DE,2024-08-29,,True,17,36.25,15
B00000246,LED-US-0246,led_strip,US,2024-07-11,,True,49,41.15,29
B00000247,LED-US-0247,led_strip,US,2024-10-11,,True,19,37.49,23
B00000248,LED-DE-0248,led_strip,DE,2024-01-07,,True,43,26.16,22
B00000249,LED-US-0249,led_strip,US,2024-02-27,,True,29,44.91,13
B00000250,LED-US-0250,led_strip,US,2024-02-08,,True,39,38.84,26
B00000251,LED-DE-0251,led_strip,DE,2024-10-14,,True,19,21.9,13
B00000252,LED-US-0252,led_strip,US,2024-07-13,,True,16,43.9,28
B00000253,LED-US-0253,led_strip,US,2024-01-21,,True,37,27.59,26
B00000254,LED-CA-0254,led_strip,CA,2024-09-18,,True,46,27.28,16
B00000255,LED-CA-0255,led_strip,CA,2024-01-15,,True,37,15.93,13
B00000256,LED-US-0256,led_strip,US,2024-01-12,,True,31,40.93,29
B00000257,LED-US-0257,led_strip,US,2024-03-12,,True,18,21.11,25
B00000258,LED-US-0258,led_strip,US,2024-01-08,,True,33,28.61,26
B00000259,LED-ES-0259,led_strip,ES,2024-07-17,,True,46,23.83,14
B00000260,LED-IT-0260,led_strip,IT,2024-02-15,,True,19,29.45,26
B00000261,LED-FR-0261,led_strip,FR,2024-09-29,,True,34,22.43,23
B00000262,LED-US-0262,led_strip,US,2024-11-14,,True,30,24.31,13
B00000263,LED-US-0263,led_strip,US,2024-03-12,,True,28,35.41,29
B00000264,LED-FR-0264,led_strip,FR,2024-04-04,,True,45,35.85,17
B00000265,LED-DE-0265,led_strip,DE,2024-04-11,2025-12-02,False,18,29.42,20
B00000266,LED-UK-0266,led_strip,UK,2024-03-16,,True,32,19.27,25
B00000267,LED-CA-0267,led_strip,CA,2024-03-26,,True,26,15.29,12
B00000268,LED-UK-0268,led_strip,UK,2024-01-02,2024-12-27,False,16,25.52,12
B00000269,LED-US-0269,led_strip,US,2024-04-25,2025-10-17,False,39,32.03,18
B00000270,LED-DE-0270,led_strip,DE,2024-05-22,2025-06-16,False,48,35.11,13
B00000271,LED-US-0271,led_strip,US,2024-11-12,,True,36,32.84,14
B00000272,LED-UK-0272,led_strip,UK,2024-08-10,,True,45,36.27,20
B00000273,LED-ES-0273,led_strip,ES,2024-06-26,,True,17,39.44,26
B00000274,LED-US-0274,led_strip,US,2024-03-24,,True,43,31.43,27
B00000275,LED-US-0275,led_strip,US,2024-01-03,,True,40,28.16,20
B00000276,LED-US-0276,led_strip,US,2024-01-12,,True,22,41.15,23
B00000277,LED-UK-0277,led_strip,UK,2024-02-24,,True,21,25.11,25
B00000278,LED-US-0278,led_strip,US,2024-04-28,,True,40,31.66,23
B00000279,LED-UK-0279,led_strip,UK,2024-05-29,,True,37,44.24,16
B00000280,SMA-DE-0280,smart_light,DE,2024-07-20,,True,216,36.74,14
B00000281,SMA-US-0281,smart_light,US,2024-11-27,,True,310,54.73,28
B00000282,SMA-UK-0282,smart_light,UK,2024-01-24,,True,357,34.84,16
B00000283,SMA-US-0283,smart_light,US,2024-05-31,,True,284,54.68,29
B00000284,SMA-US-0284,smart_light,US,2024-09-06,,True,342,54.94,13
B00000285,SMA-IT-0285,smart_light,IT,2024-09-18,,True,286,31.07,18
B00000286,SMA-FR-0286,smart_light,FR,2024-09-02,,True,263,35.35,23
B00000287,SMA-US-0287,smart_light,US,2024-01-21,,True,319,29.43,26
B00000288,SMA-US-0288,smart_light,US,2024-04-09,,True,293,44.07,27
B00000289,SMA-US-0289,smart_light,US,2024-01-14,,True,254,40.5,25
B00000290,SMA-US-0290,smart_light,US,2024-02-10,,True,284,43.72,26
B00000291,SMA-DE-0291,smart_light,DE,2024-03-24,2025-04-18,False,236,46.08,13
B00000292,SMA-UK-0292,smart_light,UK,2024-01-28,,True,285,20.36,13
B00000293,SMA-US-0293,smart_light,US,2024-06-12,,True,222,29.48,24
B00000294,SMA-DE-0294,smart_light,DE,2024-01-10,,True,260,33.24,14
B00000295,SMA-UK-0295,smart_light,UK,2024-11-27,,True,224,37.24,20
B00000296,SMA-US-0296,smart_light,US,2024-06-19,,True,210,48.27,23
B00000297,SMA-US-0297,smart_light,US,2024-10-10,,True,299,49.46,22
B00000298,SMA-US-0298,smart_light,US,2024-06-13,,True,325,53.77,28
B00000299,SMA-IT-0299,smart_light,IT,2024-06-04,,True,217,54.73,26
B00000300,SMA-IT-0300,smart_light,IT,2024-11-29,2025-12-24,False,34,29.25,13
B00000301,SMA-US-0301,smart_light,US,2024-01-01,,True,58,57.36,14
B00000302,SMA-FR-0302,smart_light,FR,2024-06-27,,True,65,47.53,25
B00000303,SMA-UK-0303,smart_light,UK,2024-08-29,,True,59,20.7,22
B00000304,SMA-US-0304,smart_light,US,2024-10-11,,True,76,38.19,18
B00000305,SMA-US-0305,smart_light,US,2024-06-26,,True,41,41.29,23
B00000306,SMA-US-0306,smart_light,US,2024-05-05,,True,114,25.74,24
B00000307,SMA-IT-0307,smart_light,IT,2024-01-08,,True,95,27.53,29
B00000308,SMA-DE-0308,smart_light,DE,2024-06-05,,True,92,27.09,17
B00000309,SMA-FR-0309,smart_light,FR,2024-11-06,,True,74,47.33,22
B00000310,SMA-IT-0310,smart_light,IT,2024-05-24,,True,40,50.74,19
B00000311,SMA-US-0311,smart_light,US,2024-12-10,,True,84,56.75,25
B00000312,SMA-US-0312,smart_light,US,2024-10-13,,True,90,53.07,27
B00000313,SMA-US-0313,smart_light,US,2024-12-26,,True,117,21.93,13
B00000314,SMA-DE-0314,smart_light,DE,2024-06-17,,True,38,50.1,27
B00000315,SMA-IT-0315,smart_light,IT,2024-06-07,2026-01-28,False,98,46.02,20
B00000316,SMA-US-0316,smart_light,US,2024-05-11,,True,109,56.06,17
B00000317,SMA-UK-0317,smart_light,UK,2024-10-05,,True,40,52.71,24
B00000318,SMA-US-0318,smart_light,US,2024-11-05,,True,59,20.23,18
B00000319,SMA-ES-0319,smart_light,ES,2024-03-16,,True,79,35.22,18
B00000320,SMA-FR-0320,smart_light,FR,2024-10-31,,True,31,37.78,28
B00000321,SMA-CA-0321,smart_light,CA,2024-09-23,,True,98,45.7,14
B00000322,SMA-DE-0322,smart_light,DE,2024-09-21,,True,106,58.06,14
B00000323,SMA-IT-0323,smart_light,IT,2024-04-26,,True,77,25.96,23
B00000324,SMA-US-0324,smart_light,US,2024-10-26,,True,103,50.6,15
B00000325,SMA-DE-0325,smart_light,DE,2024-12-29,,True,47,20.73,22
B00000326,SMA-US-0326,smart_light,US,2024-12-01,,True,115,22.85,26
B00000327,SMA-ES-0327,smart_light,ES,2024-10-18,,True,47,35.2,22
B00000328,SMA-DE-0328,smart_light,DE,2024-05-20,,True,77,44.69,13
B00000329,SMA-FR-0329,smart_light,FR,2024-01-27,,True,82,41.29,26
B00000330,SMA-DE-0330,smart_light,DE,2024-04-15,,True,117,36.0,15
B00000331,SMA-US-0331,smart_light,US,2024-03-30,2026-01-19,False,101,54.38,22
B00000332,SMA-DE-0332,smart_light,DE,2024-06-07,,True,46,51.74,18
B00000333,SMA-US-0333,smart_light,US,2024-02-05,2025-04-30,False,63,52.63,15
B00000334,SMA-FR-0334,smart_light,FR,2024-06-21,,True,30,24.49,21
B00000335,SMA-FR-0335,smart_light,FR,2024-04-27,,True,45,45.86,20
B00000336,SMA-US-0336,smart_light,US,2024-04-30,,True,51,34.14,21
B00000337,SMA-DE-0337,smart_light,DE,2024-10-19,,True,68,52.9,15
B00000338,SMA-US-0338,smart_light,US,2024-07-20,,True,43,50.67,29
B00000339,SMA-US-0339,smart_light,US,2024-08-29,,True,107,49.47,16
B00000340,SMA-DE-0340,smart_light,DE,2024-04-28,,True,15,27.14,28
B00000341,SMA-US-0341,smart_light,US,2024-06-08,,True,17,29.28,22
B00000342,SMA-US-0342,smart_light,US,2024-09-10,,True,23,43.88,13
B00000343,SMA-US-0343,smart_light,US,2024-02-11,,True,16,20.63,18
B00000344,SMA-US-0344,smart_light,US,2024-10-28,,True,14,43.14,15
B00000345,SMA-FR-0345,smart_light,FR,2024-02-05,,True,17,43.83,19
B00000346,SMA-CA-0346,smart_light,CA,2024-12-18,,True,10,34.2,17
